ICAO	Airline	CALL SIGN	Country
AAA		ANSETT	
AAB	Abelag Aviation	A_B_G	Belgium
AAC	Army Air Corps	ARMYAIR	United Kingdom
AAD	Mann Air Ltd	AMBASSADOR	United Kingdom
AAE		ARIZONA	
AAF	Aigle Azur	AIGLE AZUR	France
AAG	Atlantic Flight Training	ATLANTIC	United Kingdom
AAH	Aloha Air Cargo	ALOHA	United States
AAI	Air Aurora	BOREALIS	United States
AAJ	Alfa Airlines	ALFA SUDAN	Sudan
AAK	Alaska Island Air	ALASKA ISLAND	United States
AAL	American Airlines	AMERICAN	United States
AAM		AIM AIR	
AAN		AMSTEL	
AAO	Atlantis Airlines (USA)	ATLANTIS AIR	United States
AAP	Arabasco Air Services	ARABASCO	Saudi Arabia
AAQ	Copterline	COPTERLINE	Finland
AAR	Asiana Airlines	ASIANA	South Korea
AAS	Askari Aviation	AL-ASS	Pakistan
AAT		AUSTRIAN CHARTER	
AAU		AUSTASIA	
AAV	Astro Air International	ASTRO-PHIL	United States
AAW	Afriqiyah Airways	AFRIQIYAH	Libya
AAX	Advance Aviation	ADVANCE AVIATION	Thailand
AAY	Allegiant Air	ALLEGIANT	United States
AAZ		AEOLUS	
ABA	Aero-Beta	AEROBETA	Germany
ABB	Air Belgium	AIR BELGIUM	Belgium
ABD	Air Atlanta Icelandic	ATLANTA	Iceland
ABE	Aban Air	ABAN	Iran
ABF	Aerial Oy	SKYWINGS	Finland
ABG	Abakan-Avia	ABAKAN-AVIA	Russia
ABH		AIR BALEAR	
ABI	Antigua and Barbuda Airways	ANAIR	Antigua and Barbuda
ABK		ALBERTA CITYLINK	
ABL	Air Busan	AIR BUSAN	Republic of Korea
ABM	Aero Albatros	ALBATROS ESPANA	Spain
ABN	Air Albania	AIR ALBANIA	Albania
ABO	APSA Colombia	AEROEXPRESO	Colombia
ABP	ABS Jets	BAIR	Czech Republic
ABQ	Airblue	PAKBLUE	Pakistan
ABR	ASL Airlines Ireland	CONTRACT	Ireland
ABS	Transwest Air	ATHABASKA	Canada
ABT	Ambeo	AMBITION	United Kingdom
ABU		AEROBUENO	
ABV	Antrak Air	ANTRAK	Ghana
ABW	AirBridge Cargo	AIRBRIDGE CARGO	Russia
ABX	ABX Air	ABEX	United States
